# Open English WordNet 2024 (CC BY 4.0): antonym lemma pairs. See THIRD_PARTY.md
a_la_carte	prix_fixe
desirous	undesiring
despair	hope
destabilisation	stabilisation
destabilise	stabilise
destabilization	stabilization
destabilize	stabilise
destabilize	stabilize
destalinise	stalinise
destroyed	preserved
destructibility	indestructibility
destructible	indestructible
desynchronisation	synchronization
desynchronise	sync
desynchronize	synchronise
desynchronizing	synchronisation
detected	undetected
deter	persuade
determinable	indeterminable
determinate	indeterminate
determined	undetermined
deterrence	incentive
detest	love
dethrone	enthrone
detransitivise	transitivise
detribalisation	tribalisation
detribalization	tribalization
developed	undeveloped
devitalise	vitalise
devoice	vocalise
devolution	evolution
dextral	sinistral
diachronic	synchronic
diclinous	monoclinous
dicotyledonous	monocotyledonous
difference	sameness
different	same
differentiate	integrate
differentiated	undifferentiated
difficult	easy
difficult	manageable
difficultness	ease
digestibility	indigestibility
digestible	indigestible
digitigrade	plantigrade
dignified	undignified
diligent	negligent
dilute	undiluted
dine_in	dine_out
dioecian	monecious
diploid	haploid
diploid	polyploid
diplomatic	undiplomatic
diplomatically	undiplomatically
direct	indirect
direct	inverse
direct	retrograde
direct_discourse	indirect_discourse
directional	omnidirectional
directly	indirectly
directness	indirectness
disable	enable
disabling	enabling
disaccord	match
disadvantageously	well
disagreeably	pleasantly
disarray	order
discernable	indiscernible
discerning	undiscerning
discharge	draft
discharge	fill
discipline	indiscipline
disconnect	plug_into
disconnected	legato
discourage	encourage
discouragement	encouragement
discouraging	encouraging
discouragingly	encouragingly
discredit	reputation
discreet	indiscreet
discreetly	indiscreetly
discriminate	indiscriminate
discriminating	indiscriminating
discriminatory	impartial
disembarkation	embarkation
disembarrassment	embarrassment
disenchant	enrapture
disenchanted	enchanted
disenfranchise	enfranchise
disenfranchised	enfranchised
disenfranchisement	enfranchisement
disengage	engage
disengage	jam
disentangle	entangle
disequilibrium	equilibrium
disesteem	esteem
disesteem	prize
disfluency	fluency
dishearten	recreate
dishonest	honest
dishonesty	honestness
dishonor	honor
dishonorable	honorable
dishonorableness	honorableness
dishonorably	honorably
dishonour	honor
disincarnate	incarnate
disinclination	inclination
disincline	dispose
disinclined	inclined
disinfect	infect
disinflation	inflation
disingenuousness	ingenuousness
disintegrate	incorporate
disintegrative	integrative
disinvest	put
disinvest	vest
disjoin	join
dislike	like
dislike	liking
disliked	liked
dislodge	wedge
disloyal	loyal
disloyally	loyally
disloyalty	loyalty
dismantling	fabrication
dismay	elate
disobedience	obedience
disobedient	obedient
disobediently	obediently
disobey	obey
disorder	order
disordered	ordered
disorderliness	orderliness
disorderly	orderly
disorganise	organise
disorganised	organized
disorganize	organize
disorient	orient
disorienting	orientating
dispensability	indispensability
dispensable	indispensable
dispensableness	indispensableness
displeased	pleased
displeasing	pleasing
disposable	nondisposable
dispose	disqualify
disproportion	symmetry
disproportional	proportionate
disproportionately	proportionally
disproportionately	proportionately
disqualify	qualify
disreputable	reputable
disreputableness	reputability
disreputably	reputably
disrespect	observe
disrespect	regard
disrespect	respect
disrespectful	respectful
disrespectfully	respectfully
dissatisfaction	satisfaction
dissatisfy	gratify
disservice	service
dissimilar	similar
dissimilarity	similarity
dissonance	harmony
dissuasion	persuasion
dissuasive	persuasive
distal	mesial
distal	proximal
distinct	indistinct
distinctness	fogginess
distinguishable	indistinguishable
distort	untwist
distressed	euphoric
distrust	trust
distrustful	trustful
distrustfully	trustingly
diurnal	nocturnal
diversified	undiversified
divide	multiply
divided	united
divider	lumper
divisible	indivisible
docile	obstinate
dock	undock
documented	undocumented
domestic	foreign
domestic	undomestic
domestic_flight	international_flight
domestication	wildness
dominant	low-level
dominant	recessive
domineering	submissive
dorsal	ventral
double	single
double-barreled	single-barreled
double-breasted	single-breasted
dove	hawk
dovishness	hawkishness
down	up
downfall	rise
downgrade	upgrade
download	upload
downmarket	upmarket
downplay	spotlight
downriver	upriver
downstage	upstage
downstair	upstair
downstream	upstream
downtick	uptick
downtime	uptime
downtown	uptown
downward	upward
downwardly	upwardly
downwards	upwards
downwind	into_the_wind
downwind	leeward
drained	undrained
dramatic	lyric
dramatic	undramatic
dramatically	undramatically
draw	force
draw_in	get_out
dress	peel
dress_down	fig_up
drinkable	undrinkable
drinker	nondrinker
driver	nondriver
drop	sharpen
drowsiness	sleeplessness
drunkenness	soberness
dry	lactating
dry	phlegmy
dry	sweet
dry	wet
dry-bulb_thermometer	wet-bulb_thermometer
dry-eyed	tearful
dry_fly	wet_fly
dry_season	rainy_season
dryness	wetness
due	undue
dull	lively
dull	sharp
duly	unsuitably
dumb_bomb	smart_bomb
dying	nascent
dysphemism	euphemism
dysphemistic	euphemistic
dysphoria	euphoria
dystopia	utopia
dystopian	utopian
e'er	ne'er
e-mail	snail_mail
eager	uneager
eared	earless
earliness	lateness
early	late
early	middle
earned	unearned
earned_run	unearned_run
earthly	heavenly
east	west
easterly	westerly
eastern	western
easy	uneasy
easy_money	tight_money
eatable	inedible
ebb	surge
ebbtide	flood
ecdemic	endemic
ecdemic	epidemic
echoic	nonechoic
ectomorphic	endomorphic
ectomorphic	mesomorphic
edifying	unedifying
educated	uneducated
effective	ineffective
effectively	ineffectively
effectiveness	ineffectiveness
effector	sense_organ
effectually	ineffectually
effervescent	noneffervescent
efficacious	inefficacious
efficaciously	inefficaciously
efficaciousness	inefficaciousness
efficiency	inefficiency
efficient	inefficient
efficiently	inefficiently
effluence	influx
efflux	inflow
effortful	effortless
effortfulness	effortlessness
egalitarian	elitist
egress	immersion
elastic	inelastic
elasticity	inelasticity
electrolytic_cell	primary_cell
electronic_mail	snail_mail
elegance	inelegance
elegant	inelegant
elegantly	inelegantly
eligibility	ineligibility
eligible	ineligible
eloquently	ineloquently
email	snail_mail
emersion	ingress
emigrate	immigrate
emotional	unemotional
emotional_person	unemotional_person
emotionalism	emotionlessness
emotionally	emotionlessly
empathetically	unsympathetically
empiric	theoretic
employ	unemployment
employable	unemployable
employed	unemployed
employee	employer
emptiness	fullness
empty	fill
empty	full
enclosed	unenclosed
enclothe	peel
encumbered	unencumbered
end	get_down
end	middle
end-stopped	run-on
endemic	epidemic
endergonic	exergonic
endlessly	finitely
endmost	intermediate
endocentric	exocentric
endocrinal	exocrine
endoergic	energy-releasing
endogamic	exogamic
endogamy	exogamy
endogenic	exogenic
endogenous	exogenous
endomorphic	mesomorphic
endothermal	exothermal
endotoxin	exotoxin
endowed	unendowed
endozoic	epizoic
endure	enjoy
enemy	friend
energetic	lethargic
enforceable	unenforceable
enforced	unenforced
engagement	non-engagement
enjoyably	unpleasantly
enlightened	unenlightened
enlightened	uninitiate
enlightening	unenlightening
enlightenment	unenlightenment
enlivened	unenlivened
enrich	impoverish
enter	fall_by_the_wayside
enterprising	nonenterprising
enthusiastic	unenthusiastic
enthusiastically	unenthusiastically
environmentalism	hereditarianism
equal	unequal
equality	inequality
equally	unequally
equatorial	polar
equipped	unequipped
equipped	unfurnished
equitable	inequitable
equitably	inequitably
equity	inequity
equivalence	nonequivalence
equivocalness	unequivocalness
eradicable	ineradicable
erect	unerect
errancy	inerrancy
esoteric	exoteric
essential	inessential
essentiality	inessentiality
estivate	hibernate
ethical	unethical
ethical_drug	over-the-counter_medicine
ethically	unethically
eucaryote	procaryote
eucaryotic	procaryotic
eudaemonia	ill-being
eukaryotic	prokaryotic
eusporangiate	leptosporangiate
even	odd
even	uneven
evenly	unevenly
evenness	unevenness
eventful	uneventful
evil	good
evilness	goodness
ex_vivo	in_vivo
exact	inexact
exacting	unfastidious
exactitude	inexactitude
exactly	imprecisely
exaugural	inaugural
except	include
exchangeability	unexchangeability
exchangeable	unexchangeable
excitable	unexcitable
excited	unexcited
exciting	unexciting
excitingly	unexcitingly
exclude	include
exclusion	inclusion
exclusive	inclusive
exculpatory	inculpative
excusable	inexcusable
excusably	inexcusably
exempt	implement
exempt	nonexempt
exhausted	unexhausted
exhaustible	inexhaustible
exile	repatriate
existence	nonentity
existent	nonexistent
existent	unreal
expand	shrink
expansive	unexpansive
expected	unexpected
expectedness	surprisingness
expedience	inexpedience
expediency	inexpediency
expedient	inexpedient
expediently	inexpediently
expendable	unexpendable
expensiveness	inexpensiveness
experience	inexperience
experienced	inexperienced
expert_witness	lay_witness
expire	inspire
expired	unexpired
explicable	incomprehensible
explicit	implicit
explicitly	implicitly
explicitness	inexplicitness
exploited	undeveloped
explorative	nonexplorative
explosive	nonexplosive
export	import
exportable	unexportable
express	local
expressible	inexpressible
expressively	inexpressively
exsiccate	hydrate
extant	extinct
extended	unextended
extensible	inextensible
extension	flexion
extensive	intensive
extensor_muscle	flexor_muscle
exterior	inside
exterior	interior
external	internal
externality	inwardness
externally	internally
exterritorial	territorial
extinguishable	inextinguishable
extra_time	regulation_time
extracellular	intracellular
extramural	intramural
extraordinariness	mundanity
extraordinary	ordinary
extrasensory	sensorial
extraversion	introversion
extraversive	introversive
extravert	introvert
extricable	inextricable
extrinsic	intrinsic
extrospective	introspective
extrusive	intrusive
eyed	eyeless
faced	faceless
faceted	unfaceted
factory-made	homemade
facultative	obligate
fail	pass
failing	pass
failure	success
faintheartedness	stoutheartedness
fair	foul
fair	unfair
fair_ball	foul_ball
fairness	unfairness
faithful	unfaithful
faithfully	unfaithfully
faithfulness	infidelity
fall_short_of	live_up_to
fallibility	infallibility
fallible	infallible
falling	rising
false	true
falsehood	true_statement
falseness	verity
fame	infamy
familiar	strange
familiar	unfamiliar
familiarity	strangeness
famish	feed
fancify	uglify
fancy	plain
farsighted	shortsighted
farsightedness	myopia
fashionable	styleless
fashionable	unfashionable
fashionably	unfashionably
fast	slow
fast_lane	slow_lane
fast_reactor	thermal_reactor
fasten	unfasten
fastened	unfastened
fastidious	unfastidious
fat	fatless
fat	lean
fatal	nonfatal
fathomable	unfathomable
fatty	scrag
fauna	flora
favorable	unfavorable
favorably	unfavorably
favourableness	unfavorableness
fearfulness	fearlessness
feasibility	infeasibility
feathered	featherless
feature	lack
feature	miss
fecundity	sterility
federal	unitary
feelingly	unfeelingly
felicitous	infelicitous
felicitously	infelicitously
felicitousness	infelicity
felicity	unhappiness
fellow_member	nonmember
female	male
female_aristocrat	male_aristocrat
female_offspring	male_offspring
female_parent	male_parent
female_sibling	male_sibling
femaleness	maleness
feminine	masculine
feminine	neuter
feminine	unwomanly
femininity	masculinity
ferned	fernless
fertile	unfertile
few	many
fewer	more
fewest	most
fictional	nonfictional
fidelity	unfaithfulness
figurative	literal
figuratively	literally
figure	ground
file_in	file_out
filial	maternal
filial	parental
filled	unfilled
finality	inconclusiveness
find	lose
fingered	fingerless
finished	unfinished
finite	infinite
finitude	infinitude
firmness	ricketiness
firmness_of_purpose	irresoluteness
first	second
fiscal	nonfinancial
fissile	nonfissile
fissile	nonfissionable
fit	unfit
fitness	softness
fitness	unfitness
fixed	unfixed
fixedness	looseness
fixity	mutableness
flash-forward	flashback
flat	natural
flat	sharp
flattering	uncomplimentary
fledged	immature
flex	unbend
flexibility	inflexibility
flexible	inflexible
flexibly	inflexibly
float	go_under
flowering	flowerless
flunk	make_it
focused	unfocused
fold	open
follow	lead
follow	unfollow
follower	leader
following	leading
folly	wisdom
foolish	wise
foolishly	sagely
foot	head
footed	footless
for_good	temporarily
forbid	permit
forceful	forceless
foredate	postdate
foreign	native
forgettable	unforgettable
forgivably	unpardonably
forgiving	unforgiving
forgivingly	unforgivingly
formal	informal
formalise	quash
formalism	imitation
formality	informality
formally	informally
formed	unformed
former	latter
forte	piano
fortify	weaken
fortissimo	pianissimo
fortunate	unfortunate
forward	reverse
found	lost
fractional	whole
fragrant	malodourous
frail	robust
framed	unframed
free	freeze
free	unfree
free-lance	salaried
free_state	slave_state
frequent	infrequent
frequently	infrequently
fresh	preserved
fresh	salty
fresh	stale
fresh_water	saltwater
freshen	jade
freshness	staleness
fretted	unfretted
friendliness	unfriendliness
friendly	hostile
friendly	unfriendly
frivolity	serious-mindedness
frivolous	serious
frozen	unfrozen
fruitful	unfruitful
fruitfully	fruitlessly
fueled	unfueled
full	thin
full	wane
full-term	premature
full-time	half-time
full-time	part-time
function	malfunction
functional	nonfunctional
functional	organic
functional_disorder	organic_disorder
functioning	malfunctioning
funded	unfunded
furrowed	unfurrowed
future	past
future	present
futurity	nowness
futurity	pastness
fuzziness	sharpness
gabled	hipped
gain	lose
gain	loss
gain	melt_off
gainfulness	unprofitableness
gallantly	unchivalrously
gaseous	liquid
gaseous	solid
gathered	ungathered
gaucherie	urbanity
gazump	undercharge
geared	ungeared
general	local
general	particular
general	specific
general_verdict	special_verdict
generalise	specialise
generalist	specializer
generality	particularity
generally	specifically
generic	varietal
generic_wine	varietal_wine
generosity	stinginess
generous	meanspirited
generous	stingy
genuineness	spuriousness
geocentric	heliocentric
geographic	magnetic
geometrically	linearly
germfree	germy
get_along	regress
get_going	halt
get_off	get_on
gifted	talentless
girl	male_child
girl	son
give	take
give_up	hold_out
give_up	lay_claim
glad	sad
gladden	sadden
glassed	glassless
glazed	unglazed
glorious	inglorious
gloved	gloveless
go	no-go
go_under	uprise
godlessness	godliness
good-natured	ill-natured
good-neighborliness	unneighborliness
good_fortune	tough_luck
good_health	unhealthiness
good_humour	ill_humour
good_nature	ill_nature
good_part	weak_spot
grace	unseemliness
gracefully	gracelessly
gracious	ungracious
graciously	ungracefully
graciousness	ungraciousness
gradual	steep
gradual	sudden
grammatical	ill-formed
grammatically	ungrammatically
grand_larceny	petit_larceny
granter	withholder
grassless	grassy
grateful	thankless
gratefully	unappreciatively
gratitude	ingratitude
gravitation	levitation
gravity	levity
greased	ungreased
greater	lesser
green	mature
greenness	ripeness
gregarious	ungregarious
groomed	ungroomed
gross	net
ground_stroke	volley
growth	nondevelopment
grudgingly	ungrudgingly
guided	unguided
guilt	innocence
gusseted	ungusseted
gutless	gutsy
gutlessness	gutsiness
haired	hairless
hairiness	hairlessness
half	whole
ham	underact
hand-crafted	machine-made
hand-wash	machine-wash
hand_mower	motor_mower
handed	handless
handily	inconveniently
handiness	inaccessibility
handled	handleless
haploid	polyploid
happily	sadly
happiness	sadness
happy	unhappy
hard	soft
hard_drug	soft_drug
hard_water	soft_water
hardball	softball
harden	soften
hardened	soft
hardhearted	soft-boiled
hardness	softness
harmful	harmless
harmfully	harmlessly
harmonic	nonharmonic
harmonious	inharmonious
harness	unharness
hastily	unhurriedly
hate	love
hateful	lovable
hatless	hatted
head	rear
head	tail
headed	headless
headed	unheaded
healthful	unhealthful
healthfulness	unhealthfulness
healthy	unhealthy
heaven	hell
heaviness	lightness
heavy	light
heavy-duty	light-duty
heavy-footed	light-footed
heedfulness	inadvertency
heir_apparent	heir_presumptive
helpful	unhelpful
helpfully	unhelpfully
herbivorous	insectivorous
herbivorous	omnivorous
here	there
hereness	thereness
heresy	orthodoxy
heritable	nonheritable
hesitantly	unhesitatingly
heterocercal	homocercal
heterocercal_fin	homocercal_fin
heterodactyl	zygodactyl
heterodactyl_foot	zygodactyl_foot
heterodoxy	orthodoxy
heterogeneity	homogeneity
heterogeneous	homogeneous
heterological	homologous
heterologous	homologous
heterosexual	homosexual
heterozygosity	homozygosity
heterozygous	homozygous
hi-tech	low-tech
hierarchic	nonhierarchic
high	low
high	low_spirits
high-interest	low-interest
high-resolution	low-resolution
high-rise	low-rise
high-sudsing	low-sudsing
high-tension	low-tension
high_explosive	low_explosive
high_frequency	low_frequency
high_quality	inferiority
high_sea	territorial_waters
high_season	off-season
high_status	low_status
high_tide	low_tide
higher-up	inferior
highland	lowland
highness	lowness
hipless	hipped
hold	let_go
hold_on	lose
holiness	unholiness
hollow	solid
hollowness	sincerity
hollowness	solidity
holophytic	holozoic
holy	unhallowed
homochromatic	polychromatic
honouring	nonobservance
hoofed	unguiculate
hook	unhook
hopeful	hopeless
hopefully	hopelessly
hopefulness	hopelessness
horizontal	inclined
horizontal	perpendicular
horned	hornless
hospitable	inhospitable
hospitableness	inhospitableness
hospitably	inhospitably
hospitality	inhospitality
host	parasite
hubby	married_woman
human	nonhuman
humane	inhumane
humanely	inhumanely
humaneness	inhumaneness
humble	proud
humbleness	pride
humorless	humorous
humorlessly	humorously
hungry	thirsty
hurried	unhurried
husbandly	uxorial
hydric	mesic
hydric	xeric
hydrokinetic	hydrostatic
hydrophilic	hydrophobic
hygienically	unhygienically
hypercalcaemia	hypocalcaemia
hyperglycaemia	hypoglycaemia
hyperkalemia	hypokalemia
hypernatremia	hyponatremia
hyperparathyroidism	hypoparathyroidism
hyperpigmentation	hypopigmentation
hyperpnea	hypopnea
hypersomnia	insomnia
hypertension	hypotension
hypertensive	hypotensive
hypertensive	normotensive
hyperthermia	hypothermia
hyperthyroidism	hypothyroidism
hypertonia	hypotonia
hypertonic	hypotonic
hypertonic	isosmotic
hypertonicity	hypotonicity
hypertonus	hypotonus
hypervolaemia	hypovolaemia
hypognathous	opisthognathous
hypotensive	normotensive
hypotonic	isosmotic
identifiable	unidentifiable
idiographic	nomothetic
idle	run
idle	work
ignoble	noble
ignore	note
ill	well
illegal	legal
illegality	legality
illegibility	legibility
illegible	legible
illegitimacy	legitimacy
illegitimate	legitimate
illegitimately	lawfully
illegitimately	legitimately
illiberality	liberality
illicit	licit
illicitly	licitly
illicitness	licitness
illiterate	literate
illness	wellness
illogic	logicalness
illogical	logical
illogically	logically
illogicalness	logicality
imaginatively	unimaginatively
imitative	nonimitative
immanent	transeunt
immaterial	material
immateriality	materiality
immature	mature
immature	old
immaturely	maturely
immatureness	matureness
immeasurable	measurable
immeasurably	measurably
immediacy	mediacy
immediate	mediate
immiscible	miscible
immobile	mobile
immobility	mobility
immoderate	moderate
immoderately	middling
immoderately	moderately
immoderateness	moderateness
immodest	modest
immodestly	modestly
immodesty	modestness
immoral	moral
immorality	morality
immortal	mortal
immortality	mortality
immotility	motility
immovability	movability
immovableness	movableness
immunity	susceptibility
immunocompetence	immunodeficiency
immunocompetent	immunodeficient
immutableness	mutability
impaired	unimpaired
impalpable	palpable
impalpable	tangible
impartial	partial
impartiality	partiality
impassable	passable
impatience	longanimity
impatient	patient
impatiently	patiently
impenetrability	penetrability
impenetrable	penetrable
impenitent	penitent
impenitently	penitentially
imperceptibility	perceptibility
imperceptible	perceptible
imperceptibly	observably
imperfect	perfect
imperfectibility	perfectibility
imperfection	ne_plus_ultra
imperishable	perishable
impermanence	permanence
impermanent	lasting
impermeability	permeability
impermeable	permeable
impermissibility	permissibility
impersonal	personal
impersonally	personally
imperviable	pervious
imperviousness	perviousness
impiety	piety
impious	pious
implacable	placable
implausibility	plausibility
implausible	plausible
impolite	polite
impolitely	politely
impoliteness	niceness
impolitic	politic
imponderable	ponderable
importance	unimportance
important	insignificant
important	unimportant
imposingly	unimpressively
impossibility	possibility
impossible	possible
impossibly	possibly
impotence	potency
impotency	potence
impotency	power
impotency	powerfulness
impotent	potent
impoverishment	wealth
impracticability	practicability
impracticableness	practicableness
impractical	practical
impracticality	practicality
imprecise	precise
impreciseness	preciseness
imprecision	precision
impressive	unimpressive
improbability	probability
improbable	probable
improper	proper
impropriety	properness
improved	unimproved
improvidence	providence
improvident	provident
improvidently	providently
imprudence	prudence
imprudent	prudent
imprudently	providentially
impure	pure
impureness	pureness
in-basket	out-basket
in_camera	in_public
in_part	right
in_the_first_place	secondarily
inactivate	mobilise
inactive	operational
inadequacy	sufficiency
inadvertently	wittingly
inboard	outboard
inbred	outbred
incertain	sure
inclined	perpendicular
income	spending
incoming	outgoing
inconsistently	systematically
incorporeality	physicalness
incorrectly	right
indiscreetness	judiciousness
indissoluble	soluble
indoor	out-of-door
induced	self-generated
indulgent	nonindulgent
industrial	nonindustrial
ineptitude	worth
ineptness	suitableness
inessential	necessity
inexactly	precisely
inexcusably	justifiably
infectious	noninfectious
inferior	superior
infernal	supernal
infield	outfield
inflected	uninflected
influential	uninfluential
informative	uninformative
informative	uninstructive
informatively	uninformatively
informed	uninformed
infra	supra
inhabited	uninhabited
inhibited	uninhibited
injectable	uninjectable
injudiciously	judiciously
injured	uninjured
injustice	justice
inmate	outpatient
inner	outer
innocuous	noxious
innumerate	numerate
inoffensive	offensive
inoffensively	offensively
inoperable	operable
inoperative	operative
inopportune	opportune
inopportunely	opportunely
inopportuneness	opportuneness
inorganic	organic
inorganically	organically
inquiring	uninquiring
insalubriousness	salubriousness
insalubrity	salubrity
insane	sane
insanity	saneness
insatiable	satiate
insectivorous	omnivorous
insecure	secure
insecurely	securely
insecureness	secureness
insecurity	security
insensible	sensible
insensitive	sensitive
insensitively	sensitively
insensitiveness	sensitiveness
insensitivity	sensitivity
insentience	sentience
inseparably	separably
inshore	offshore
inside	out_of_doors
inside	outside
inside	outwardly
insignificance	significance
insignificantly	significantly
insincere	sincere
insincerely	sincerely
insolubility	solubility
insoluble	soluble
insolvency	solvency
insolvent	solvent
inspan	outspan
inspiring	uninspiring
inspissate	thin
instability	stability
institutional	noninstitutional
institutionalised	noninstitutionalised
instructively	uninstructively
instrumental	vocal
insubordinate	subordinate
insubordination	subordination
insubstantial	material
insubstantiality	substantialness
insufficiently	sufficiently
insurability	uninsurability
insured	uninsured
insurmountable	surmountable
insusceptible	susceptible
intangibility	tangibility
intangible	tangible
intangibleness	tangibleness
integrated	nonintegrated
integrated	segregated
intellectual	nonintellectual
intelligence	stupidity
intelligent	stupid
intelligently	unintelligently
intelligibility	unintelligibility
intelligible	unintelligible
intemperance	moderation
intemperate	temperate
intemperately	lightly
intended	unintended
intense	mild
intensifying	moderating
interdepartmental	intradepartmental
interested	uninterested
interesting	uninteresting
interestingly	uninterestingly
interestingness	uninterestingness
interference	noninterference
internality	outwardness
international	national
international_waters	territorial_waters
internationalism	nationalism
interspecies	intraspecies
interstate	intrastate
intervention	nonintervention
interweave	unweave
intestate	testate
intolerable	tolerable
intolerance	tolerance
intolerant	tolerant
intolerantly	tolerantly
intra_vires	ultra_vires
intractability	tractableness
intractable	manipulable
intransitive	transitive
intransitively	transitively
intransitiveness	transitiveness
intrusive	not_intrusive
intrusive	protrusive
inutility	usefulness
invalid	valid
invalidate	validate
invariability	variability
invariable	variable
invariableness	variableness
invasive	noninvasive
invertebrate	vertebrate
invertible	non-invertible
inviolable	violable
invisibility	visibility
invisible	seeable
invisibly	visibly
inviting	uninviting
involuntarily	voluntarily
involuntariness	willingness
involuntary	voluntary
involution	non-involvement
involved	uninvolved
involvement	nonparticipation
invulnerability	vulnerability
invulnerable	vulnerable
inward	outward
inwardness	outwardness
ionic	nonionic
ionised	unionized
ironed	unironed
irrational	rational
irrationally	rationally
irreality	realness
irreconcilable	reconcilable
irrecoverable	recoverable
irreducible	reducible
irregular	regular
irregularity	regularity
irregularly	on_a_regular_basis
irregularly	regularly
irrelevance	relevance
irrelevant	relevant
irrelevantly	relevantly
irreligious	religious
irremediable	remediable
irremovable	removable
irreparable	rectifiable
irreplaceable	replaceable
irresistible	resistible
irresolute	resolute
irresolutely	resolutely
irresponsibility	responsibility
irresponsible	responsible
irresponsibleness	responsibleness
irresponsibly	responsibly
irreverence	reverence
irreverent	reverent
irreverently	reverently
irreversibility	reversibility
irreversible	reversible
irreversible_process	reversible_process
irrevocable	revocable
irritate	soothe
isometric	isotonic
issue	recall
jawed	jawless
joint	separate
jolly	unreasonably
joy	sorrow
joyful	sorrowful
joyless	joyous
joylessly	joyously
judgement_in_personam	judgement_in_rem
judgmental	nonjudgmental
juiceless	juicy
jumpy	smooth
junior	senior
just	unjust
justly	unjustly
keep_down	regurgitate
keep_track	lose_track
keyed	keyless
kick_upstairs	relegate
kinanesthesia	kinesthesia
kind	unkind
kindly	unkindly
kindness	unkindness
knowingly	unknowingly
known	unknown
labeled	unlabeled
lace	untwine
laced	unlaced
lady	lord
lamented	unlamented
landed	landless
larboard	starboard
large	small
largeness	smallness
largeness	unpretentiousness
lash	unlash
late	middle
laurelled	unlaureled
lawful	unlawful
lawfully	unlawfully
lawfulness	unlawfulness
lawlessly	legitimately
lax	tense
laxation	tightening
leaded	leadless
leaded_gasoline	unleaded_gasoline
leafless	leafy
leaky	tight
lean	rich
least	most
leave_office	take_office
leavened	unleavened
leeward	windward
left	right
left-handed	right-handed
legal_age	minority
legalize	outlaw
legato	staccato
legged	legless
lengthen	shorten
lentic	lotic
leptorhine	platyrhinian
less	more
let_out	take_in
lexical_ambiguity	monosemy
liar	square_shooter
libertarian	necessitarian
lidded	lidless
lie	sit
lie	stand
lighted	unlighted
lighten_up	weigh_down
lightly	thickly
likable	unlikable
like	unlike
likelihood	unlikelihood
likeliness	unlikeliness
likely	unlikely
limbed	limbless
limited	limitless
linear	planar
lined	unlined
lingual	nonlinguistic
lipless	lipped
liquid	solid
liquified	unmelted
listed	unlisted
listed_security	otc_security
literalise	spiritualise
little	much
little	tall
livable	unlivable
live	recorded
live-bearing	oviparous
live-bearing	ovoviviparous
live_birth	stillbirth
live_in	live_out
liveborn_infant	stillborn_infant
liveried	unliveried
loaded	unloaded
loading	unloading
loamless	loamy
local	national
location	studio
lock	unlock
locomote	stay_in_place
log_off	log_on
log_z's	wake
long	short
long-spurred	short-spurred
longness	shortness
loose	stiffen
loose	tight
looseness	tautness
lose	profit
lose	win
loser	winner
losings	profits
lossless	lossy
lost	saved
lost	won
loud	soft
louden	pipe_down
louden	silence
loudness	softness
loved	unloved
loving	unloving
low-class	middle-class
low-class	upper-class
low_quality	superiority
lowborn	noble
lower	upper
lower_limit	maximum
lowercase	majuscule
lowercase	uppercase
lowered	raised
lucidity	unclearness
luckily	regrettably
luckiness	misfortune
luckless	lucky
lucrativeness	unprofitability
made	unmade
magnetic	nonmagnetic
magnification	understatement
major	minor
major_surgery	minor_surgery
majuscule	minuscular
make	undo
make_it	succumb
make_peace	war
male_monarch	queen_regnant
malicious	unmalicious
malleability	unmalleability
malnourished	nourished
malted	unmalted
man	woman
manageably	unmanageably
manfully	unmanfully
manlike	unmanlike
manned	remote-controlled
many-sided	one-sided
mark_down	mark_up
marked	unmarked
married	single
masculine	neuter
mask	unmask
masochist	sadist
masochistic	sadistic
mat	straighten_out
matched	mismatched
mated	unmated
maternal	paternal
mathematical	verbal
matriarchal	patriarchal
maxi	midi
maxi	mini
maximal	minimal
maximally	minimally
maximation	minimisation
maximise	minimise
maximize	minimize
maximum	minimum
meaningful	meaningless
meaningfulness	meaninglessness
meatless	meaty
mechanical	nonmechanical
medical	operative
medullated	unmyelinated
melanize	white
melodic	unmelodic
melodious	tuneless
melodiously	unmelodiously
membered	memberless
memorably	unmemorably
mendacity	veracity
mental	physical
mental_disease	mental_health
merciful	merciless
mercifulness	mercilessness
merit_system	spoils_system
mesic	xeric
messiness	neatness
metal	nonmetal
metamorphic	nonmetamorphic
middle-class	upper-class
midi	mini
midsummer	winter_solstice
migratory	nonmigratory
military	nonmilitary
mindfully	unwittingly
mindfulness	unmindfulness
mined	unmined
minus	plus
mirthfully	unhappily
misogynism	philogyny
miss	strike
mistrust	trust
misused	used
mitigated	unmitigated
mobile	stabile
modern	nonmodern
modifiable	unmodifiable
modified	unmodified
modulated	unmodulated
molar	molecular
moneyed	moneyless
monism	pluralism
monogamous	polygamous
monolingual	multilingual
mononuclear	trinuclear
monophonic_music	polyphonic_music
monotheism	polytheism
monotheistic	polytheistic
monotone	nonmonotonic
monovalent	multivalent
monovalent	polyvalent
moonless	moonlit
morbidity	wholesomeness
motion	stillness
motivated	unmotivated
motored	motorless
move	stand_still
move	stick_around
move_in	move_out
moving	nonmoving
moving	still
moving	unmoving
multiculturalism	nationalism
multidimensional	one-dimensional
multidimensional_language	one-dimensional_language
multiform	uniform
multilane	single-lane
multilaterally	one-sidedly
multinucleate	uninucleate
multiparous	uniparous
multiple	single
multiple-choice	true-false
multiply	singly
multivalent	univalent
mundaneness	naivety
mushroom	toadstool
musical	nonmusical
musically	unmusically
mutual	nonreciprocal
muzzle	unmuzzle
nadir	zenith
